observatorio name,item code,item
Salarios de funcionarios,2.1.1.01.01.002.04,PRIMA SEMESTRAL
Salarios de funcionarios,2.1.1.01.01.002.06,PRIMAS EXTRAORDINARIAS
Salarios de funcionarios,2.1.1.01.01.002.07,PRIMA MENSUAL
Salarios de funcionarios,2.1.1.01.01.002.12,PRIMA DE ANTIGÃœEDAD
Salarios de funcionarios,2.1.1.01.01.002.12.01,BENEFICIOS A LOS EMPLEADOS A CORTO PLAZO
Salarios de funcionarios,2.1.1.01.01.002.12.02,BENEFICIOS A LOS EMPLEADOS A LARGO PLAZO
Salarios de funcionarios,2.1.1.01.01.002.34,PRIMA DE CLIMA O DE CALOR
Salarios de funcionarios,2.1.1.01.01.002.35,PRIMA MOVIL
Salarios de funcionarios,2.1.1.01.01.002.36,PRIMA DE VIDA CARA
Salarios de funcionarios,2.1.1.01.02,CONTRIBUCIONES INHERENTES A LA NOMINA
Salarios de funcionarios,2.1.1.01.02.001,APORTES A LA SEGURIDAD SOCIAL EN PENSIONES
Salarios de funcionarios,2.1.1.01.02.002,APORTES A LA SEGURIDAD SOCIAL EN SALUD
Salarios de funcionarios,2.1.1.01.02.003,APORTES DE CESANTIAS
Salarios de funcionarios,2.1.1.01.02.004,APORTES A CAJAS DE COMPENSACION FAMILIAR
Salarios de funcionarios,2.1.1.01.02.005,APORTES GENERALES AL SISTEMA DE RIESGOS LABORALES
Salarios de funcionarios,2.1.1.01.02.006,APORTES AL ICBF
Salarios de funcionarios,2.1.1.01.02.007,APORTES AL SENA
Salarios de funcionarios,2.1.1.01.02.008,APORTES A LA ESAP
Salarios de funcionarios,2.1.1.01.02.009,APORTES A ESCUELAS INDUSTRIALES E INSTITUTOS TECNICOS
Salarios de funcionarios,2.1.1.01.02.020,CONTRIBUCIONES INHERENTES A LA NOMINA DE DIPUTADOS O CONCEJALES
Salarios de funcionarios,2.1.1.01.02.020.01,APORTES A LA SEGURIDAD SOCIAL EN PENSIONES
Salarios de funcionarios,2.1.1.01.02.020.02,APORTES A LA SEGURIDAD SOCIAL EN SALUD
Salarios de funcionarios,2.1.1.01.02.020.03,APORTES DE CESANTIAS
Salarios de funcionarios,2.1.1.01.02.020.04,APORTES A CAJAS DE COMPENSACION FAMILIAR
Salarios de funcionarios,2.1.1.01.02.020.05,APORTES GENERALES AL SISTEMA DE RIESGOS LABORALES
Salarios de funcionarios,2.1.1.01.02.020.06,APORTES AL ICBF
Salarios de funcionarios,2.1.1.01.02.020.07,APORTES AL SENA
Salarios de funcionarios,2.1.1.01.02.020.08,APORTES A LA ESAP
Salarios de funcionarios,2.1.1.01.02.020.09,APORTES A ESCUELAS INDUSTRIALES E INSTITUTOS TECNICOS
Salarios de funcionarios,2.1.1.01.03,REMUNERACIONES NO CONSTITUTIVAS DE FACTOR SALARIAL
Salarios de funcionarios,2.1.1.01.03.001,PRESTACIONES SOCIALES
Salarios de funcionarios,2.1.1.01.03.001.01,VACACIONES
Salarios de funcionarios,2.1.1.01.03.001.02,INDEMNIZACION POR VACACIONES
Salarios de funcionarios,2.1.1.01.03.001.03,BONIFICACION ESPECIAL DE RECREACION
Salarios de funcionarios,2.1.1.01.03.001.04,SUBSIDIO FAMILIAR
Salarios de funcionarios,2.1.1.01.03.001.05,VACACIONES DE DIPUTADOS
Salarios de funcionarios,2.1.1.01.03.002,BONIFICACION DE DIRECCION
Salarios de funcionarios,2.1.1.01.03.003,BONIFICACION DE DIRECCION PARA GOBERNADORES Y ALCALDES
Salarios de funcionarios,2.1.1.01.03.004,BONIFICACION DE GESTION TERRITORIAL PARA ALCALDES
Salarios de funcionarios,2.1.1.01.03.005,RECONOCIMIENTO POR PERMANENCIA EN EL SERVICIO PUBLICO - BOGOTA D.C.
Salarios de funcionarios,2.1.1.01.03.006,HONORARIOS CONCEJALES
Salarios de funcionarios,2.1.1.01.03.007,HONORARIOS EDILES
Salarios de funcionarios,2.1.1.01.03.008,SUBSIDIO DE TRANSPORTE A PERSONEROS
Salarios de funcionarios,2.1.1.01.03.009,PRIMA TECNICA NO SALARIAL
Salarios de funcionarios,2.1.1.01.03.012,PRIMA DE RIESGO
Salarios de funcionarios,2.1.1.01.03.020,ESTIMULOS A LOS EMPLEADOS DEL ESTADO
Salarios de funcionarios,2.1.1.01.03.023,PRIMA DE COORDINACION
Salarios de funcionarios,2.1.1.01.03.068,PRIMA SECRETARIAL
Salarios de funcionarios,2.1.1.01.03.069,APOYO DE SOSTENIMIENTO APRENDICES SENA
Salarios de funcionarios,2.1.1.01.03.074,PRIMA SEMESTRAL
Salarios de funcionarios,2.1.1.01.03.075,PRIMA DE ACTIVIDAD
Salarios de funcionarios,2.1.1.01.03.079,PRIMA DE ALIMENTACION
Salarios de funcionarios,2.1.1.01.03.083,AUXILIO DE MOVILIZACION
Salarios de funcionarios,2.1.1.01.03.093,PRIMA O AUXILIO DE MATERNIDAD
Salarios de funcionarios,2.1.1.01.03.094,PRIMA DE TRANSPORTE Y MANUTENCION
Salarios de funcionarios,2.1.1.01.03.104,INCENTIVO POR JUBILACION
Salarios de funcionarios,2.1.1.01.03.106,REMUNERACION POR DEFUNCION
Salarios de funcionarios,2.1.1.01.03.107,AUXILIOS SALUD VISUAL
Salarios de funcionarios,2.1.1.01.03.108,AUXILIOS SALUD DENTAL
Salarios de funcionarios,2.1.1.01.03.110,AUXILIOS MEDICOS
Salarios de funcionarios,2.1.1.01.03.111,AUXILIOS EDUCATIVOS
Salarios de funcionarios,2.1.1.01.03.112,AUXILIOS POR ANTIGÃœEDAD
Salarios de funcionarios,2.1.1.01.03.113,AUXILIOS PARA RECREACION
Salarios de funcionarios,2.1.1.01.03.114,AUXILIOS PARA DESPLAZAMIENTO
Salarios de funcionarios,2.1.1.01.03.115,PRIMA COMPENSATORIA
Salarios de funcionarios,2.1.1.01.03.116,BONIFICACION POR ALTO RIESGO
Salarios de funcionarios,2.1.1.01.03.117,PRIMA ESPECIAL
Salarios de funcionarios,2.1.1.01.03.121,BONIFICACION PERMANENTE EXTRALEGAL
Salarios de funcionarios,2.1.1.01.03.125,TRANSPORTE RURAL DE CONCEJALES
Salarios de funcionarios,2.1.1.02,PERSONAL SUPERNUMERARIO Y PLANTA TEMPORAL
Salarios de funcionarios,2.1.1.02.01,FACTORES CONSTITUTIVOS DE SALARIO
Salarios de funcionarios,2.1.1.02.01.001,FACTORES SALARIALES COMUNES
Salarios de funcionarios,2.1.1.02.01.001.01,SUELDO BASICO
Salarios de funcionarios,2.1.1.02.01.001.02,"HORAS EXTRAS, DOMINICALES, FESTIVOS Y RECARGOS"
Salarios de funcionarios,2.1.1.02.01.001.03,GASTOS DE REPRESENTACION
Salarios de funcionarios,2.1.1.02.01.001.04,SUBSIDIO DE ALIMENTACION
Salarios de funcionarios,2.1.1.02.01.001.05,AUXILIO DE TRANSPORTE
Salarios de funcionarios,2.1.1.02.01.001.06,PRIMA DE SERVICIO
Salarios de funcionarios,2.1.1.02.01.001.07,BONIFICACION POR SERVICIOS PRESTADOS
Salarios de funcionarios,2.1.1.02.01.001.08,PRESTACIONES SOCIALES
Salarios de funcionarios,2.1.1.02.01.001.08.01,PRIMA DE NAVIDAD
Salarios de funcionarios,2.1.1.02.01.001.08.02,PRIMA DE VACACIONES
Salarios de funcionarios,2.1.1.02.01.001.09,PRIMA TECNICA SALARIAL
Salarios de funcionarios,2.1.1.02.01.001.10,VIATICOS DE LOS FUNCIONARIOS EN COMISION
Salarios de funcionarios,2.1.1.02.01.001.11,AUXILIO DE CONECTIVIDAD DIGITAL
Salarios de funcionarios,2.1.1.02.01.002,FACTORES SALARIALES ESPECIALES
Salarios de funcionarios,2.1.1.02.01.002.04,PRIMA SEMESTRAL
Salarios de funcionarios,2.1.1.02.01.002.06,PRIMAS EXTRAORDINARIAS
Salarios de funcionarios,2.1.1.02.01.002.12,PRIMA DE ANTIGÃœEDAD
Salarios de funcionarios,2.1.1.02.01.002.12.01,BENEFICIOS A LOS EMPLEADOS A CORTO PLAZO
Salarios de funcionarios,2.1.1.02.01.002.12.02,BENEFICIOS A LOS EMPLEADOS A LARGO PLAZO
Salarios de funcionarios,2.1.1.02.01.002.22,BENEFICIOS A LOS EMPLEADOS A LARGO PLAZO
Salarios de funcionarios,2.1.1.02.01.002.32,"BONIFICACION PEDAGOGICA DOCENTES PRESCOLAR, BASICA Y MEDIA"
Salarios de funcionarios,2.1.1.02.02,CONTRIBUCIONES INHERENTES A LA NOMINA
Salarios de funcionarios,2.1.1.02.02.001,APORTES A LA SEGURIDAD SOCIAL EN PENSIONES
Salarios de funcionarios,2.1.1.02.02.002,APORTES A LA SEGURIDAD SOCIAL EN SALUD
Salarios de funcionarios,2.1.1.02.02.003,APORTES DE CESANTIAS
Salarios de funcionarios,2.1.1.02.02.004,APORTES A CAJAS DE COMPENSACION FAMILIAR
Salarios de funcionarios,2.1.1.02.02.005,APORTES GENERALES AL SISTEMA DE RIESGOS LABORALES
Salarios de funcionarios,2.1.1.02.02.006,APORTES AL ICBF
Salarios de funcionarios,2.1.1.02.02.007,APORTES AL SENA
Salarios de funcionarios,2.1.1.02.02.008,APORTES A LA ESAP
Salarios de funcionarios,2.1.1.02.02.009,APORTES A ESCUELAS INDUSTRIALES E INSTITUTOS TECNICOS
Salarios de funcionarios,2.1.1.02.03,REMUNERACIONES NO CONSTITUTIVAS DE FACTOR SALARIAL
Salarios de funcionarios,2.1.1.02.03.001,PRESTACIONES SOCIALES
Salarios de funcionarios,2.1.1.02.03.001.01,VACACIONES
Salarios de funcionarios,2.1.1.02.03.001.02,INDEMNIZACION POR VACACIONES
Salarios de funcionarios,2.1.1.02.03.001.03,BONIFICACION ESPECIAL DE RECREACION
Salarios de funcionarios,2.1.1.02.03.013,ESTIMULOS A LOS EMPLEADOS DEL ESTADO
Salarios de funcionarios,2.1.1.02.03.030,BONIFICACION DE DIRECCION
Salarios de funcionarios,2.1.1.02.03.062,APOYO DE SOSTENIMIENTO APRENDICES SENA
Salarios de funcionarios,2.1.1.02.03.072,PRIMA DE ALIMENTACION
Salarios de funcionarios,2.1.1.02.03.087,PRIMA DE TRANSPORTE Y MANUTENCION
Salarios de funcionarios,2.1.1.02.03.094,"BONIFICACION ZONA DE DIFICIL ACCESO DOCENTES PRESCOLAR, BASICA Y MEDIA"
Salarios de funcionarios,2.1.1.02.03.095,"BONIFICACION GRADO 14 DOCENTES PRESCOLAR, BASICA Y MEDIA"
Salarios de funcionarios,2.1.1.02.03.104,AUXILIOS EDUCATIVOS
Salarios de funcionarios,2.1.1.02.03.119,RECONOCIMIENTO POR PERMANENCIA EN EL SERVICIO PUBLICO - BOGOTA D.C.
Seguridad y justicia,2.1.3.05.01.063,TRANSFERENCIA A LA POLICIA NACIONAL POR MULTAS CODIGO NACIONAL DE SEGURIDAD Y CONVIVENCIA
Seguridad y justicia,2.1.3.05.01.067,SERVICIO DE POLICIA EN MODALIDAD DE VIGILANCIA
Seguridad y justicia,2.1.3.05.01.068,"ADMINISTRACION, FUNCIONAMIENTO E INFRAESTRUCTURA DEL SISTEMA UNICO DE INFORMACION DE RECAUDO, REGISTRO Y TRANSACCION DE MULTAS DEL CODIGO NACIONAL DE SEGURIDAD Y CONVIVENCIA CIUDADANA"
TOTAL DE LA DEUDA,2.2,SERVICIO DE LA DEUDA PUBLICA
TOTAL DE LA DEUDA,2.2.1,SERVICIO DE LA DEUDA PUBLICA EXTERNA
TOTAL DE LA DEUDA,2.2.1.01,PRINCIPAL
TOTAL DE LA DEUDA,2.2.1.01.02,PRESTAMOS
TOTAL DE LA DEUDA,2.2.1.01.02.001,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.1.01.02.002,BANCA DE FOMENTO
TOTAL DE LA DEUDA,2.2.1.01.02.003,GOBIERNOS
TOTAL DE LA DEUDA,2.2.1.01.02.004,ORGANISMOS MULTILATERALES
TOTAL DE LA DEUDA,2.2.1.01.03,OTRAS CUENTAS POR PAGAR
TOTAL DE LA DEUDA,2.2.1.01.03.001,PROVEEDORES
TOTAL DE LA DEUDA,2.2.1.02,INTERESES
TOTAL DE LA DEUDA,2.2.1.02.01,TITULOS DE DEUDA
TOTAL DE LA DEUDA,2.2.1.02.01.001,TITULOS VALORES
TOTAL DE LA DEUDA,2.2.1.02.02,PRESTAMOS
TOTAL DE LA DEUDA,2.2.1.02.02.001,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.1.02.02.002,BANCA DE FOMENTO
TOTAL DE LA DEUDA,2.2.1.02.02.003,GOBIERNOS
TOTAL DE LA DEUDA,2.2.1.02.02.004,ORGANISMOS MULTILATERALES
TOTAL DE LA DEUDA,2.2.1.03,COMISIONES Y OTROS GASTOS
TOTAL DE LA DEUDA,2.2.1.03.01,TITULOS DE DEUDA
TOTAL DE LA DEUDA,2.2.1.03.01.001,TITULOS VALORES
TOTAL DE LA DEUDA,2.2.1.03.02,PRESTAMOS
TOTAL DE LA DEUDA,2.2.1.03.02.002,BANCA DE FOMENTO
TOTAL DE LA DEUDA,2.2.1.03.02.004,ORGANISMOS MULTILATERALES
TOTAL DE LA DEUDA,2.2.1.03.03,OTRAS CUENTAS POR PAGAR
TOTAL DE LA DEUDA,2.2.2,SERVICIO DE LA DEUDA PUBLICA INTERNA
TOTAL DE LA DEUDA,2.2.2.01,PRINCIPAL
TOTAL DE LA DEUDA,2.2.2.01.02,PRESTAMOS
TOTAL DE LA DEUDA,2.2.2.01.02.001,NACION
TOTAL DE LA DEUDA,2.2.2.01.02.002,ENTIDADES FINANCIERAS
TOTAL DE LA DEUDA,2.2.2.01.02.002.02,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.2.01.02.002.02.02,DEUDA ASUMIDA
TOTAL DE LA DEUDA,2.2.2.01.02.002.02.03,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.2.01.02.002.03,BANCA DE FOMENTO
TOTAL DE LA DEUDA,2.2.2.01.02.002.04,INSTITUTOS DE DESARROLLO DEPARTAMENTAL Y DEL O MUNICIPAL
TOTAL DE LA DEUDA,2.2.2.01.02.003,OTRAS ENTIDADES NO FINANCIERAS
TOTAL DE LA DEUDA,2.2.2.01.03,OTRAS CUENTAS POR PAGAR
TOTAL DE LA DEUDA,2.2.2.01.03.001,PROVEEDORES
TOTAL DE LA DEUDA,2.2.2.02,INTERESES
TOTAL DE LA DEUDA,2.2.2.02.01,TITULOS DE DEUDA
TOTAL DE LA DEUDA,2.2.2.02.01.001,TITULOS VALORES
TOTAL DE LA DEUDA,2.2.2.02.01.001.01,BONOS AGRARIOS
TOTAL DE LA DEUDA,2.2.2.02.01.001.06,OTROS BONOS Y TITULOS EMITIDOS
TOTAL DE LA DEUDA,2.2.2.02.02,PRESTAMOS
TOTAL DE LA DEUDA,2.2.2.02.02.001,NACION
TOTAL DE LA DEUDA,2.2.2.02.02.002,ENTIDADES FINANCIERAS
TOTAL DE LA DEUDA,2.2.2.02.02.002.02,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.2.02.02.002.02.02,DEUDA ASUMIDA
TOTAL DE LA DEUDA,2.2.2.02.02.002.02.03,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.2.02.02.002.03,BANCA DE FOMENTO
TOTAL DE LA DEUDA,2.2.2.02.02.002.04,INSTITUTOS DE DESARROLLO DEPARTAMENTAL Y DEL O MUNICIPAL
TOTAL DE LA DEUDA,2.2.2.02.02.003,OTRAS ENTIDADES NO FINANCIERAS
TOTAL DE LA DEUDA,2.2.2.03,COMISIONES Y OTROS GASTOS
TOTAL DE LA DEUDA,2.2.2.03.01,TITULOS DE DEUDA
TOTAL DE LA DEUDA,2.2.2.03.01.001,TITULOS VALORES
TOTAL DE LA DEUDA,2.2.2.03.01.001.01,BONOS PARA LA PAZ
TOTAL DE LA DEUDA,2.2.2.03.01.001.04,OTROS BONOS Y TITULOS EMITIDOS
TOTAL DE LA DEUDA,2.2.2.03.02,PRESTAMOS
TOTAL DE LA DEUDA,2.2.2.03.02.002,ENTIDADES FINANCIERAS
TOTAL DE LA DEUDA,2.2.2.03.02.002.02,BANCA COMERCIAL
TOTAL DE LA DEUDA,2.2.2.03.02.002.03,BANCA DE FOMENTO
TOTAL DE LA DEUDA,2.2.2.03.02.002.04,INSTITUTOS DE DESARROLLO DEPARTAMENTAL Y DEL O MUNICIPAL
TOTAL DE LA DEUDA,2.2.2.03.03,OTRAS CUENTAS POR PAGAR
TOTAL DE LA DEUDA,2.2.2.04,APORTES AL FONDO DE CONTINGENCIAS
TOTAL DE LA DEUDA,2.2.2.05,BONOS PENSIONALES
TOTAL DE LA DEUDA,2.2.2.05.01,TIPO A
TOTAL DE LA DEUDA,2.2.2.05.02,TIPO B
,2,GASTOS
,2.1,FUNCIONAMIENTO
,2.3,INVERSION
